,date,open,high,low,close,volume,dividends,stock_splits
263,2020-11-11,114.72090620219419,117.10949234547543,113.9867080806892,116.97244262695312,112295000,0.0,0.0
264,2020-11-12,117.09972189934538,117.99054517232396,116.07184142341205,116.69835662841797,103162300,0.0,0.0
265,2020-11-13,116.92349941110704,117.14864931703293,115.38657832402592,116.7472915649414,81581900,0.0,0.0
266,2020-11-16,116.4144590871228,118.44084572094296,115.66068559164955,117.76538848876953,91183000,0.0,0.0
267,2020-11-17,117.03119766092986,118.1275955412553,116.45362451870093,116.87456512451172,74271000,0.0,0.0
268,2020-11-18,116.11097927112655,117.29548460703687,115.51383090370868,115.54319763183594,76322100,0.0,0.0
269,2020-11-19,115.11248513075914,116.55151480105653,114.34892019598509,116.14036560058594,74113000,0.0,0.0
270,2020-11-20,116.14034984751491,116.26760816316605,114.81879475745549,114.86773681640625,73604300,0.0,0.0
271,2020-11-23,114.71111244200141,115.1418443877213,111.35337947000602,111.4512710571289,127959300,0.0,0.0
272,2020-11-24,111.51001414368419,113.409134870322,110.21781828150145,112.74346160888672,113874200,0.0,0.0
273,2020-11-25,113.1154597937635,114.29017379607062,112.74346130040166,113.58534240722656,76499200,0.0,0.0
274,2020-11-27,114.11396196287389,115.01457649776094,113.7713376798896,114.13353729248047,46691300,0.0,0.0
275,2020-11-30,114.50553212777199,118.4212551655693,114.34889962130858,116.54170989990234,169410200,0.0,0.0
276,2020-12-01,118.46042097369958,120.86858990186373,117.4814901507719,120.13439178466797,127728200,0.0,0.0
277,2020-12-02,119.44914457837558,120.7707072621727,118.34295535521467,120.48681640625,89004200,0.0,0.0
278,2020-12-03,120.91753618383977,121.17206029790991,119.63513915099551,120.34976196289062,78967600,0.0,0.0
279,2020-12-04,120.01693311602435,120.27145725454285,118.95968589631713,119.67430877685547,78260400,0.0,0.0
280,2020-12-07,119.73303729398081,121.94542324331523,119.67430382930871,121.1427001953125,86712000,0.0,0.0
281,2020-12-08,121.74963074192087,122.34677914927418,120.49659299838223,121.75941467285156,82225500,0.0,0.0
282,2020-12-09,121.90626283494518,123.29634290966985,118.4506379797754,119.21420288085938,115089200,0.0,0.0
283,2020-12-10,117.9611642515687,121.26016381603178,117.61853995701604,120.6434326171875,81312200,0.0,0.0
284,2020-12-11,119.85052320986512,120.17357223390769,118.01013560965593,119.83094787597656,86939800,0.0,0.0
285,2020-12-14,120.01692591387715,120.75112408317327,118.97926155790661,119.21420288085938,79184500,0.0,0.0
286,2020-12-15,121.72027524591749,125.20527463566557,121.51470063504216,125.1856918334961,157243700,0.0,0.0
287,2020-12-16,124.72558298855894,125.66534823820285,123.89348579243942,125.11714935302734,98208600,0.0,0.0
288,2020-12-17,126.18417122954006,126.84985192555447,125.34229016350015,125.98838806152344,94359800,0.0,0.0
289,2020-12-18,126.24293038086857,126.37998010388826,123.46276285250555,123.99138641357422,192541500,0.0,0.0
290,2020-12-21,122.3859377627224,125.60662131814274,120.84901654933581,125.52830505371094,121251600,0.0,0.0
291,2020-12-22,128.83709439067778,131.57810385652786,126.91838328339277,129.10140991210938,168904800,0.0,0.0
292,2020-12-23,129.37548903661258,129.6397895792156,128.02455984745148,128.20077514648438,88223700,0.0,0.0
293,2020-12-24,128.5532150397717,130.64812660220593,128.3378490432999,129.18951416015625,54930100,0.0,0.0
294,2020-12-28,131.16697823422157,134.4463883260251,130.69708057010737,133.81008911132812,124486200,0.0,0.0
295,2020-12-29,135.14142003992404,135.86581937986193,131.5095796590029,132.02841186523438,121047300,0.0,0.0
296,2020-12-30,132.72346110552937,133.1248263833445,130.58938384925207,130.90264892578125,96452100,0.0,0.0
297,2020-12-31,131.25507696521143,131.90117504310857,128.9447990899176,129.8943634033203,99116600,0.0,0.0
298,2021-01-04,130.70684743491327,130.79494762387347,124.08927299208347,126.68344116210938,143301900,0.0,0.0
299,2021-01-05,126.17436669500535,128.96432492986327,125.72405203853477,128.24969482421875,97664900,0.0,0.0
300,2021-01-06,125.02905297754143,128.28889459491495,123.71728171685767,123.93264770507812,155088000,0.0,0.0
301,2021-01-07,125.65557554627101,128.8566838895325,125.16611007825614,128.16163635253906,109578200,0.0,0.0
302,2021-01-08,129.63980583280286,129.8356039534537,127.48616094133838,129.267822265625,105158200,0.0,0.0
303,2021-01-11,126.46807135749616,127.42741935082609,125.79260672132054,126.26248931884766,100384500,0.0,0.0
304,2021-01-12,125.79262145160601,126.95755161999747,124.18717536286739,126.0863037109375,91951100,0.0,0.0
305,2021-01-13,126.0471356146463,128.68046209026727,125.78283503005008,128.13226318359375,88636800,0.0,0.0
306,2021-01-14,128.0441405516355,128.23992370724054,126.04711352749122,126.19396209716797,90221800,0.0,0.0
307,2021-01-15,126.06671153328733,127.47637432338495,124.32421584477753,124.46126556396484,111598500,0.0,0.0
308,2021-01-19,125.08776922535922,125.99818258432487,124.26547098566607,125.13671875,90757300,0.0,0.0
309,2021-01-20,125.94925289366635,129.69856002464988,125.84156989741825,129.2482452392578,104319500,0.0,0.0
310,2021-01-21,130.98095700350834,136.72727658885037,130.7753749427303,133.98626708984375,120150900,0.0,0.0
311,2021-01-22,133.40868265415878,136.90347263402248,132.17523527512935,136.13990783691406,114459400,0.0,0.0
312,2021-01-25,140.0556315359218,142.0330609237901,133.66319990648873,139.90878295898438,157611700,0.0,0.0
313,2021-01-26,140.57445443195428,141.25970293418794,138.39142821707821,140.1437225341797,98390600,0.0,0.0
314,2021-01-27,140.4080402324504,141.2597202025449,137.45167991322688,139.06690979003906,140843800,0.0,0.0
315,2021-01-28,136.58043942469348,138.9983998731777,133.81984719613752,134.20162963867188,142621100,0.0,0.0
316,2021-01-29,132.96819123017076,133.8590219695682,127.46660413320319,129.1797332763672,177523800,0.0,0.0
317,2021-02-01,130.9320145241741,132.5276767521433,128.17142207607773,131.3137969970703,106239800,0.0,0.0
318,2021-02-02,132.8702732553143,133.43805491159253,131.7738755396314,132.1458740234375,83305400,0.0,0.0
319,2021-02-03,132.89964253804004,132.90944140609602,130.7949472532494,131.1179962158203,89880900,0.0,0.0
320,2021-02-04,133.42828445731044,134.5050994833151,131.75430604840943,134.4953155517578,84183100,0.0,0.0
321,2021-02-05,134.65710280497564,134.72572259624815,133.1963105664827,134.0786590576172,75693800,0.205,0.0
322,2021-02-08,133.36297190648062,134.2747459501762,132.27473415346358,134.22572326660156,71297200,0.0,0.0
323,2021-02-09,133.94137875131156,135.17668435283178,133.18648639440502,133.3433380126953,76774200,0.0,0.0
324,2021-02-10,133.8041297068145,134.3041400743973,131.7649089894541,132.73550415039062,73046600,0.0,0.0
325,2021-02-11,133.23549846065637,133.7158967613355,131.14727004256716,132.48060607910156,64280000,0.0,0.0
326,2021-02-12,131.71589061265473,132.87274791928695,131.0688272243928,132.71588134765625,60145100,0.0,0.0
327,2021-02-16,132.83355237850043,133.34334634915098,130.186477329534,130.57864379882812,80576300,0.0,0.0
328,2021-02-17,128.67665366722917,129.62763660919646,126.93155434188309,128.27468872070312,97918500,0.0,0.0
329,2021-02-18,126.66685216957801,127.45117005414276,124.91195417952657,127.16686248779297,96856700,0.0,0.0
330,2021-02-19,127.68650162804464,128.147287938712,126.2747320770317,127.32374572753906,87668800,0.0,0.0
331,2021-02-22,125.50018793612807,127.17666768905012,123.13744308799136,123.52960205078125,103916400,0.0,0.0
332,2021-02-23,121.33352400979162,124.22568237574217,116.06880725204752,123.39234924316406,158273000,0.0,0.0
333,2021-02-24,122.49037650533232,123.09821573897872,119.83351079619455,122.892333984375,111039900,0.0,0.0
334,2021-02-25,122.23549127712897,123.98059093006033,118.1766618093552,118.61783599853516,148199500,0.0,0.0
335,2021-02-26,120.18644801774387,122.40213965148364,118.82370151004174,118.88253021240234,164560400,0.0,0.0
336,2021-03-01,121.32370904633405,125.42175462886927,120.38253207979419,125.28450012207031,116307900,0.0,0.0
337,2021-03-02,125.8923508297052,126.1962704643898,122.55901095967619,122.66685485839844,102260900,0.0,0.0
338,2021-03-03,122.36291417978656,123.24526985342638,119.45114419667966,119.66683197021484,112966300,0.0,0.0
339,2021-03-04,119.3629214243476,121.17664809787269,116.29429213302807,117.7746810913086,178155000,0.0,0.0
340,2021-03-05,118.60803006273893,119.54920709292463,115.26488404152221,119.03939819335938,153766600,0.0,0.0
341,2021-03-08,118.55899640174938,118.62762365343089,113.93153748891216,114.07859802246094,154376600,0.0,0.0
342,2021-03-09,116.69625751916337,119.66684914696971,116.46096513235567,118.71586608886719,129525800,0.0,0.0
343,2021-03-10,119.30410436683577,119.77468912503338,117.10801722921403,117.62763214111328,111943300,0.0,0.0
344,2021-03-11,120.13744729116506,120.79430928810866,118.88254452691146,119.56881713867188,103026500,0.0,0.0
345,2021-03-12,118.03939814404615,118.79429797102794,116.82371210015687,118.65704345703125,88105100,0.0,0.0
346,2021-03-15,119.02959582226943,121.56881176808437,118.05900072994821,121.55900573730469,92403800,0.0,0.0
347,2021-03-16,123.23547307300008,124.72567554028282,122.27469152944504,123.10802459716797,115227900,0.0,0.0
348,2021-03-17,121.61784802984897,123.39235832892254,119.941368130285,122.31392669677734,111932600,0.0,0.0
349,2021-03-18,120.4707552891739,120.7648763425768,117.96095022475646,118.16683197021484,121229700,0.0,0.0
350,2021-03-19,117.5491964482644,119.04919748900129,117.33350865525209,117.6374282836914,185549500,0.0,0.0
351,2021-03-22,117.97076961621191,121.4413640323343,117.90214235995285,120.97077178955078,111912300,0.0,0.0
352,2021-03-23,120.91196313291479,121.80411755702193,119.74529217542552,120.137451171875,95467100,0.0,0.0
353,2021-03-24,120.41195167469192,120.49038496437423,117.71586905029702,117.7354736328125,88530500,0.0,0.0
354,2021-03-25,117.19625342541917,119.27469057823953,116.6668399766873,118.22566223144531,98844700,0.0,0.0
355,2021-03-26,117.99037980507852,119.09822946851918,116.58841652075533,118.8335189819336,94071200,0.0,0.0
356,2021-03-29,119.26489897145522,120.17666544123712,118.36293853333846,119.00999450683594,80819200,0.0,0.0
357,2021-03-30,117.75508373746766,118.03939879798162,116.52959165584369,117.54920196533203,85671900,0.0,0.0
358,2021-03-31,119.26489956719,121.09823106776592,118.77470269883312,119.75509643554688,118323800,0.0,0.0
359,2021-04-01,121.23547277202059,121.74527413863122,120.08840660748027,120.58840942382812,75089100,0.0,0.0
360,2021-04-05,121.44136638123781,123.6864687791515,120.65704845469841,123.43156433105469,88651200,0.0,0.0
361,2021-04-06,124.01980396427477,124.63744930709633,123.1864708090935,123.73548889160156,80171300,0.0,0.0
362,2021-04-07,123.36293468827743,125.41195382503396,122.6864606767119,125.39234924316406,83466700,0.0,0.0
363,2021-04-08,126.42177176875582,127.83354117009192,126.00020963454598,127.80413055419922,88844600,0.0,0.0
364,2021-04-09,127.25507781276465,130.43154314168748,126.93154616637113,130.392333984375,106686700,0.0,0.0
365,2021-04-12,129.92178822056505,130.24531996388237,128.06884457038188,128.66688537597656,91420000,0.0,0.0
366,2021-04-13,129.84333772914178,132.01981283443627,129.34332739221577,131.7943115234375,91266500,0.0,0.0
367,2021-04-14,132.29432491739823,132.35314614436757,129.07863485969727,129.44137573242188,87222800,0.0,0.0
368,2021-04-15,131.1963002387656,132.35315769578446,131.01982158283465,131.8629608154297,89347100,0.0,0.0
369,2021-04-16,131.66688709860395,132.0296280086171,130.6668812584667,131.52963256835938,84922400,0.0,0.0
370,2021-04-19,130.8923484774527,132.81392657920685,130.72568335509754,132.19627380371094,94264200,0.0,0.0
371,2021-04-20,132.37276928966213,132.87276472038482,129.22569874672575,130.50021362304688,94812300,0.0,0.0
372,2021-04-21,129.76492005941014,131.12766680199556,128.7257050562385,130.882568359375,68847100,0.0,0.0
373,2021-04-22,130.43157352698614,131.51981115123712,128.833541940824,129.3531494140625,84566500,0.0,0.0
374,2021-04-23,129.5688238605955,132.47078058611459,129.5688238605955,131.6864776611328,78657500,0.0,0.0
375,2021-04-26,132.1865335206827,132.41201996683768,130.94142886998765,132.0786895751953,66905100,0.0,0.0
376,2021-04-27,132.3629510148656,132.75511747941775,131.48060264895992,131.75511169433594,66015800,0.0,0.0
377,2021-04-28,131.67669712403446,132.3727833478253,130.47081686327158,130.9610137939453,107760100,0.0,0.0
378,2021-04-29,133.7942968741125,134.38253893479967,129.85311097058923,130.8629150390625,151101000,0.0,0.0
379,2021-04-30,129.1962712829855,130.94137074651312,128.50020018351236,128.88255310058594,109839500,0.0,0.0
380,2021-05-03,129.45119407868097,131.4414073064054,129.24531975280703,129.94139099121094,75135100,0.0,0.0
381,2021-05-04,128.61784133245354,128.9119624102199,124.21586859554814,125.34332275390625,137564700,0.0,0.0
382,2021-05-05,126.66685634920607,127.89234840939503,125.4609763506737,125.58843231201172,84000900,0.0,0.0
383,2021-05-06,125.38259226482064,127.20612576433605,124.63749070549504,127.19632720947266,78128300,0.0,0.0
384,2021-05-07,128.5024184903515,128.90505126774687,127.1569875506648,127.8739013671875,78973300,0.22,0.0
385,2021-05-10,127.08824891323096,127.21590638349238,124.53488971758276,124.57417297363281,88071200,0.0,0.0
386,2021-05-11,121.28428855579946,124.00458873520239,120.56738217694087,123.65105438232422,126142800,0.0,0.0
387,2021-05-12,121.1860771229131,122.40382813501101,120.05670782077901,120.56737518310547,112172300,0.0,0.0
388,2021-05-13,122.34489528582516,123.88672740525739,122.03063674850503,122.72789764404297,105861300,0.0,0.0
389,2021-05-14,123.98494622249483,125.59552235026105,123.59212113199968,125.16341400146484,81918000,0.0,0.0
390,2021-05-17,124.54472070716439,124.65274779537461,122.92432187652656,124.00458526611328,74244600,0.0,0.0
391,2021-05-18,124.28937386134464,124.71165949441556,122.54131019177684,122.61005401611328,63342900,0.0,0.0
392,2021-05-19,120.95037771757968,122.67879598692862,120.65575705058065,122.45292663574219,92612000,0.0,0.0
393,2021-05-20,122.98324022096321,125.4285648015019,122.85556776784303,125.02591705322266,76857100,0.0,0.0
394,2021-05-21,125.52676954799314,125.70354045145359,122.96359519407403,123.17964935302734,79295400,0.0,0.0
395,2021-05-24,123.74924626620442,125.64462027628372,123.6805024416944,124.81968688964844,63092900,0.0,0.0
396,2021-05-25,125.52676814553284,126.01780508745004,124.05367979732559,124.62327575683594,72009500,0.0,0.0
397,2021-05-26,124.6822000546417,125.10448569153597,124.15188733673853,124.57417297363281,56575900,0.0,0.0
398,2021-05-27,124.17152525351214,125.34999289417708,122.83592459808413,123.03233337402344,94625600,0.0,0.0
399,2021-05-28,123.31714245624413,123.54301931219162,122.31544562066553,122.3743667602539,71311100,0.0,0.0
400,2021-06-01,122.83595085486742,123.10110350831461,121.7164041091728,122.05030059814453,67637100,0.0,0.0
401,2021-06-02,122.05028701491138,122.99306272254567,121.82441764868942,122.81629180908203,59278900,0.0,0.0
402,2021-06-03,122.44310921681014,122.61005743878543,120.92091485934917,121.32356262207031,76229200,0.0,0.0
403,2021-06-04,121.84403902807395,123.89654588376105,121.62798488615802,123.63138580322266,75169300,0.0,0.0
404,2021-06-07,123.90638035143726,124.05369069770485,122.5904249078152,123.64122772216797,71057600,0.0,0.0
405,2021-06-08,124.32866072380348,126.15529845026555,123.94565833531607,124.46614837646484,74403800,0.0,0.0
406,2021-06-09,124.92771049133307,125.45802319100738,124.25008745966342,124.8491439819336,56877900,0.0,0.0
407,2021-06-10,124.74114302541166,125.89015786156689,123.68052489648448,123.84747314453125,71186400,0.0,0.0
408,2021-06-11,124.25992037868916,125.15359763854012,123.83763472153719,125.0652084350586,53522400,0.0,0.0
409,2021-06-14,125.52676536900522,128.19795922095778,124.79022121119323,128.1390380859375,96906500,0.0,0.0
410,2021-06-15,127.60874575086861,128.25690827149606,127.06861031701241,127.31412506103516,62746300,0.0,0.0
411,2021-06-16,128.03103374334592,128.54170864591293,126.15531234368575,127.81497955322266,91815000,0.0,0.0
412,2021-06-17,127.47121941281867,130.1718807775605,127.32390162008976,129.42550659179688,96721700,0.0,0.0
413,2021-06-18,128.3649147289806,129.15054979557084,127.90334588559324,128.11940002441406,108953300,0.0,0.0
414,2021-06-21,127.96228888811656,130.0344339482257,126.8918481896559,129.92640686035156,79663300,0.0,0.0
415,2021-06-22,129.75946323004183,131.67447532383946,129.25860353894993,131.57626342773438,74783600,0.0,0.0
416,2021-06-23,131.3700361125854,131.91017155748148,130.83971586303977,131.30128479003906,60214200,0.0,0.0
417,2021-06-24,132.0378448950251,132.22443852431118,130.54511084576936,131.01651000976562,68711000,0.0,0.0
418,2021-06-25,131.06560470618908,131.48788289617397,130.42725734582123,130.7218780517578,70783700,0.0,0.0
419,2021-06-28,131.0164768495994,132.82346156580672,130.95755571527098,132.3618927001953,62111300,0.0,0.0
420,2021-06-29,132.38153020332655,134.04121198504592,131.93960673710635,133.8840789794922,64556100,0.0,0.0
421,2021-06-30,133.72695744258263,134.94471586251873,133.43233677815925,134.50279235839844,63261400,0.0,0.0
422,2021-07-01,134.14924283782213,134.86614159147226,133.3243020279061,134.80722045898438,52485800,0.0,0.0
423,2021-07-02,135.4259356578024,137.4882656363605,135.27863279577613,137.44898986816406,78852600,0.0,0.0
424,2021-07-06,137.55701848691896,140.5817471776224,137.55701848691896,139.47203063964844,108181800,0.0,0.0
425,2021-07-07,140.96472290691122,142.29050836884426,140.10052129541927,141.97625732421875,104911600,0.0,0.0
426,2021-07-08,139.0399139738839,141.47541607978226,138.1462366941888,140.67013549804688,105575500,0.0,0.0
427,2021-07-09,140.18894681022329,143.03691241515654,140.09073489900473,142.50660705566406,99890800,0.0,0.0
428,2021-07-12,143.58684385615757,143.69487093869196,141.41648701070503,141.9075164794922,76299700,0.0,0.0
429,2021-07-13,141.4459535363202,144.81442362626217,141.053135938761,143.02706909179688,100827100,0.0,0.0
430,2021-07-14,145.442925485916,146.88655323200462,145.0304475712942,146.4740753173828,127050800,0.0,0.0
431,2021-07-15,146.56249076449657,147.3088502109542,144.45105492045423,145.8161163330078,106820300,0.0,0.0
432,2021-07-16,145.79648008388622,147.0731447463913,143.2627661638624,143.76361083984375,93251400,0.0,0.0
433,2021-07-19,141.17098207260955,141.48524814725573,139.12829754250302,139.89430236816406,121434600,0.0,0.0
434,2021-07-20,140.88618235963634,144.4608763077679,140.39515288882137,143.5279083251953,96350000,0.0,0.0
435,2021-07-21,142.91902376453567,143.5082650707028,142.03517679031384,142.79135131835938,74993500,0.0,0.0
436,2021-07-22,143.32170362158246,145.5411517336598,143.19403114678383,144.16627502441406,77338200,0.0,0.0
437,2021-07-23,144.90277932427173,146.05178632513918,144.2840774834092,145.8946533203125,71447400,0.0,0.0
438,2021-07-26,145.60987198540585,147.14188141589705,145.0500912400184,146.31695556640625,72434100,0.0,0.0
439,2021-07-27,146.4446400686225,146.53303677134102,142.93869706843105,144.13681030273438,104818600,0.0,0.0
440,2021-07-28,142.21192754036585,144.3331780718323,139.98264994521284,142.37887573242188,118931200,0.0,0.0
441,2021-07-29,142.09411605882065,143.92074635902952,141.98608897173722,143.02706909179688,56699500,0.0,0.0
442,2021-07-30,141.78969034761843,143.70470249694253,141.52453020847145,143.24313354492188,70440600,0.0,0.0
443,2021-08-02,143.7341820957294,144.31359341516466,142.64409580719905,142.9092559814453,62880000,0.0,0.0
444,2021-08-03,143.19400747256196,145.3839946491593,142.57530556317502,144.71620178222656,64786600,0.0,0.0
445,2021-08-04,144.62780360632743,145.13846339287602,143.65556000015752,144.31353759765625,56368300,0.0,0.0
446,2021-08-05,144.3430338202206,145.1876051958757,143.54756839367965,144.42160034179688,46397700,0.0,0.0
447,2021-08-06,143.93967175469595,144.68714941296105,143.23152870687343,143.73312377929688,54126800,0.22,0.0
448,2021-08-09,143.7921336405505,144.2838988137449,143.12334020859748,143.68394470214844,48908700,0.0,0.0
449,2021-08-10,144.02817292067272,145.27726054642022,142.90694903044886,143.20201110839844,69023100,0.0,0.0
450,2021-08-11,143.6446215950623,144.30358517901666,143.13318157188752,143.45774841308594,48493500,0.0,0.0
451,2021-08-12,143.78232168692745,146.59521942900935,143.4380800197297,146.43785095214844,72282600,0.0,0.0
452,2021-08-13,146.5165149164175,146.97877537355384,145.82804668477246,146.64437866210938,59375000,0.0,0.0
453,2021-08-16,146.09359338055236,148.69995784456233,144.05769333493086,148.631103515625,103296000,0.0,0.0
454,2021-08-17,147.75578053895305,149.18189674050834,146.634556386508,147.71644592285156,92229700,0.0,0.0
455,2021-08-18,147.33283999674083,148.23768605989935,143.74294544463768,143.94949340820312,86326000,0.0,0.0
456,2021-08-19,142.6413809107958,145.56246674816475,142.12011111560682,144.28387451171875,86960300,0.0,0.0
457,2021-08-20,145.01172657946327,146.054266416661,144.3625929047044,145.74937438964844,60549600,0.0,0.0
458,2021-08-23,145.8673723441884,147.71641405927411,145.45429143054855,147.24432373046875,60131800,0.0,0.0
459,2021-08-24,146.98862437645536,148.37540592808696,146.69356223669573,147.15582275390625,48606400,0.0,0.0
460,2021-08-25,147.34268096319508,147.84429105203583,145.36579034050703,145.91656494140625,58991300,0.0,0.0
461,2021-08-26,145.90671849498096,146.66402598159917,145.0805416798365,145.11004638671875,48597200,0.0,0.0
462,2021-08-27,145.05103904928006,146.30012668593696,144.41175038103972,146.15260314941406,55802400,0.0,0.0
463,2021-08-30,146.54600477215854,150.96206092268363,146.16242858144338,150.59814453125,90956700,0.0,0.0
464,2021-08-31,150.1457693697893,150.28346303915794,148.79832238294864,149.32943725585938,86453100,0.0,0.0
465,2021-09-01,150.31295165079632,152.42753599117347,149.83101635589253,149.9982147216797,80313700,0.0,0.0
466,2021-09-02,151.33579313647297,152.17179984296837,149.89000248393373,151.11941528320312,71115500,0.0,0.0
467,2021-09-03,151.22759805669125,152.0832795352535,150.56863462399238,151.7587127685547,57808700,0.0,0.0
468,2021-09-07,152.4177015748182,154.66997950309315,151.84725216330506,154.109375,82278300,0.0,0.0
469,2021-09-08,154.39460175352482,154.45361117776602,151.44401048159935,152.55540466308594,74420200,0.0,0.0
470,2021-09-09,152.92912766731246,153.53891163464047,151.4144826415557,151.5325164794922,57305700,0.0,0.0
471,2021-09-10,152.44718064246908,152.91927093526752,146.250937395505,146.51649475097656,140893200,0.0,0.0
472,2021-09-13,148.14918973615937,148.92617215296693,146.30014777200768,147.08697509765625,102404300,0.0,0.0
473,2021-09-14,147.8737639960343,148.58190690434793,144.49041788019804,145.68048095703125,109296300,0.0,0.0
474,2021-09-15,146.11325531701868,146.978766761793,143.95932161262508,146.5755157470703,83281300,0.0,0.0
475,2021-09-16,145.99523569023785,146.51650553277594,144.79532756015521,146.33946228027344,68034100,0.0,0.0
476,2021-09-17,146.36900300267146,146.36900300267146,143.35938733802536,143.65444946289062,129868800,0.0,0.0
477,2021-09-20,141.43166739012648,142.45453235125836,138.94333680419354,140.58583068847656,123478900,0.0,0.0
478,2021-09-21,141.559498879925,142.21847734097832,140.42844511778102,141.06773376464844,75834000,0.0,0.0
479,2021-09-22,142.07095500979122,144.01834088635565,141.33330725272327,143.44790649414062,76404300,0.0,0.0
480,2021-09-23,144.23469992160193,144.65762571763324,143.24133980786897,144.4117431640625,64838200,0.0,0.0
481,2021-09-24,143.26103184187627,145.0412193426052,143.16267280562792,144.50027465820312,53477900,0.0,0.0
482,2021-09-27,143.0741585967397,143.5560938621135,141.45133955193128,142.97579956054688,74150700,0.0,0.0
483,2021-09-28,140.89074219152377,142.36603792127795,139.3564370337769,139.57281494140625,108972300,0.0,0.0
484,2021-09-29,140.12354389652282,142.0709294223568,139.6907882224532,140.4776153564453,74602000,0.0,0.0
485,2021-09-30,141.29400048361163,142.00214367053167,138.95319300421016,139.16957092285156,89056700,0.0,0.0
486,2021-10-01,139.56296556206735,140.56617082826682,136.81892219589918,140.3006134033203,94639600,0.0,0.0
487,2021-10-04,139.42524848770032,139.8678491241218,135.99273738088084,136.84840393066406,98322000,0.0,0.0
488,2021-10-05,137.19265063936362,139.89735903710428,137.0647868945308,138.7859649658203,80861100,0.0,0.0
489,2021-10-06,137.17297023535758,139.80882419913706,136.09108091739964,139.6613006591797,83221100,0.0,0.0
490,2021-10-07,140.7038459382102,141.84474471736996,140.3694492293991,140.9300537109375,61732700,0.0,0.0
491,2021-10-08,141.65784158880672,141.80536510340474,140.21205111583166,140.54644775390625,58773200,0.0,0.0
492,2021-10-11,139.92687746984183,142.42503814074666,139.47444687200948,140.45797729492188,64452200,0.0,0.0
493,2021-10-12,140.87105582281959,140.89073063303113,138.71712183288696,139.17938232421875,73035900,0.0,0.0
494,2021-10-13,138.91380014031068,139.07115355449392,136.90739028281803,138.5892333984375,78762700,0.0,0.0
495,2021-10-14,139.76951472311796,141.5103678450459,139.17939044221512,141.392333984375,69907100,0.0,0.0
496,2021-10-15,141.40214401765314,142.51352296184382,141.14641655551003,142.4545135498047,67940300,0.0,0.0
497,2021-10-18,141.087417879003,144.42158498023664,140.80220069661792,144.13636779785156,85589200,0.0,0.0
498,2021-10-19,144.58878895701125,146.71321807963517,144.1363734076914,146.30996704101562,76378900,0.0,0.0
499,2021-10-20,146.25095272767012,147.28366254500787,145.68050335230754,146.80172729492188,58418800,0.0,0.0
500,2021-10-21,146.3591486505089,147.17548064005615,145.43462772240764,147.0181121826172,61421000,0.0,0.0
501,2021-10-22,147.22463430100368,147.70655448198008,146.1919246157293,146.24110412597656,58883400,0.0,0.0
502,2021-10-25,146.2312749155494,146.90991321035818,145.18873521931368,146.1919403076172,50720600,0.0,0.0
503,2021-10-26,146.87059345091126,148.35571892206417,146.55585652570971,146.8607635498047,60893400,0.0,0.0
504,2021-10-27,146.9000629886004,147.26396433968645,146.04439656524502,146.39846801757812,56094900,0.0,0.0
505,2021-10-28,147.35249723342162,150.6473142975492,147.25413821345626,150.0572052001953,100077900,0.0,0.0
506,2021-10-29,144.79533002494958,147.47053360567466,143.99867289382945,147.3328399658203,124953200,0.0,0.0
507,2021-11-01,146.53617279680506,147.23447084841737,145.36576943447665,146.5066680908203,74588300,0.0,0.0
508,2021-11-02,146.2116229994773,149.07369987214108,146.20177809135257,147.54922485351562,69122000,0.0,0.0
509,2021-11-03,147.91313619223666,149.46711602446786,147.3525316683683,148.99502563476562,54511500,0.0,0.0
510,2021-11-04,149.0835236032461,149.91951534774796,148.15900272669478,148.47373962402344,60394600,0.0,0.0
511,2021-11-05,149.60644493408557,149.91178190732816,147.80395583495388,149.005615234375,65463900,0.22,0.0
512,2021-11-08,149.1336711752088,149.2912693058125,147.9024639599641,148.17825317382812,55020900,0.0,0.0
513,2021-11-09,147.94184913856938,149.15335277413453,147.80395453801225,148.5426788330078,56787900,0.0,0.0
514,2021-11-10,147.76455515037406,147.87290197607703,145.62718143367306,145.6961212158203,65187100,0.0,0.0
515,2021-11-11,146.7204898254739,147.18340985390532,145.4597199665399,145.64686584472656,41000000,0.0,0.0
516,2021-11-12,146.19844159916659,148.13882509729396,145.26272725428785,147.73500061035156,63804000,0.0,0.0
517,2021-11-15,148.10930559098722,149.59661359846592,147.18343531519176,147.744873046875,59222800,0.0,0.0
518,2021-11-16,147.68578174482684,149.21248181604483,147.09479622390825,148.72984313964844,59256200,0.0,0.0
519,2021-11-17,148.72981834098624,152.6696810784958,148.71997409472058,151.18238830566406,88807000,0.0,0.0
520,2021-11-18,151.39906049355304,156.2844811789659,150.74897962697892,155.4965057373047,137827700,0.0,0.0
521,2021-11-19,155.27982120420478,158.59916550422142,154.1766645389362,158.13623046875,117305600,0.0,0.0
522,2021-11-22,159.2492787149543,163.20884582171564,158.5795091203529,158.59921264648438,117467900,0.0,0.0
523,2021-11-23,158.6976736652967,159.36745817721754,156.66864666546815,158.9833221435547,96041900,0.0,0.0
524,2021-11-24,158.33324418867605,159.70234597892997,157.23993160585567,159.50535583496094,69463600,0.0,0.0
525,2021-11-26,157.17098382040783,158.03774341563985,154.0092373133495,154.4524688720703,76959800,0.0,0.0
526,2021-11-29,156.97397175906306,158.7666164667643,156.4026898751599,157.83090209960938,88748200,0.0,0.0
