,date,open,high,low,close,volume,dividends,stock_splits
263,2020-11-11,114.72090620219419,117.10949234547543,113.9867080806892,116.97244262695312,112295000,0.0,0.0
264,2020-11-12,117.09969893244157,117.99052203070194,116.07181865810762,116.69833374023438,103162300,0.0,0.0
265,2020-11-13,116.92349941110704,117.14864931703293,115.38657832402592,116.7472915649414,81581900,0.0,0.0
266,2020-11-16,116.41444400337282,118.44083037463533,115.66067060556556,117.76537322998047,91183000,0.0,0.0
267,2020-11-17,117.03117474207208,118.12757240768394,116.45360171295245,116.87454223632812,74271000,0.0,0.0
268,2020-11-18,116.11097160424102,117.29547686193766,115.51382327625325,115.5431900024414,76322100,0.0,0.0
269,2020-11-19,115.1124624451435,116.55149183184633,114.34889766084784,116.14034271240234,74113000,0.0,0.0
270,2020-11-20,116.14036527535521,116.26762360791108,114.8188100097432,114.86775207519531,73604300,0.0,0.0
271,2020-11-23,114.71112029454832,115.14185226975397,111.35338709269939,111.45127868652344,127959300,0.0,0.0
272,2020-11-24,111.51000659775754,113.4091271958811,110.2178108230182,112.74345397949219,113874200,0.0,0.0
273,2020-11-25,113.11545219593044,114.29016611933338,112.74345372755529,113.58533477783203,76499200,0.0,0.0
274,2020-11-27,114.11396959095988,115.01458418604962,113.77134528507246,114.133544921875,46691300,0.0,0.0
275,2020-11-30,114.50554711996459,118.42127067044696,114.34891459299331,116.5417251586914,169410200,0.0,0.0
276,2020-12-01,118.46042097369958,120.86858990186373,117.4814901507719,120.13439178466797,127728200,0.0,0.0
277,2020-12-02,119.4491370146879,120.77069961480183,118.34294786157245,120.48680877685547,89004200,0.0,0.0
278,2020-12-03,120.91752851845204,121.172052616387,119.63513156690344,120.3497543334961,78967600,0.0,0.0
279,2020-12-04,120.01691781354978,120.2714419196158,118.95967072864437,119.6742935180664,78260400,0.0,0.0
280,2020-12-07,119.73302221274888,121.94540788341746,119.67428875547466,121.14268493652344,86712000,0.0,0.0
281,2020-12-08,121.74961548435792,122.3467638168771,120.49657789784894,121.7593994140625,82225500,0.0,0.0
282,2020-12-09,121.90624723158665,123.2963271283884,118.45062281871863,119.21418762207031,115089200,0.0,0.0
283,2020-12-10,117.9611642515687,121.26016381603178,117.61853995701604,120.6434326171875,81312200,0.0,0.0
284,2020-12-11,119.85051557922426,120.17356458269894,118.01012809618884,119.83094024658203,86939800,0.0,0.0
285,2020-12-14,120.01691055234377,120.75110862766641,118.97924632918881,119.21418762207031,79184500,0.0,0.0
286,2020-12-15,121.72026040952544,125.20525937448959,121.51468582370744,125.18567657470703,157243700,0.0,0.0
287,2020-12-16,124.72557538304135,125.66534057538024,123.89347823766144,125.11714172363281,98208600,0.0,0.0
288,2020-12-17,126.1841788707905,126.8498596071161,125.34229775376936,125.98839569091797,94359800,0.0,0.0
289,2020-12-18,126.24293814880431,126.37998788025689,123.462770449373,123.99139404296875,192541500,0.0,0.0
290,2020-12-21,122.38592288590871,125.60660604983383,120.84900185934498,125.52828979492188,121251600,0.0,0.0
291,2020-12-22,128.83704870803075,131.5780572019824,126.91833828107622,129.1013641357422,168904800,0.0,0.0
292,2020-12-23,129.3755198338257,129.6398204393442,128.0245903230824,128.2008056640625,88223700,0.0,0.0
293,2020-12-24,128.5532150397717,130.64812660220593,128.3378490432999,129.18951416015625,54930100,0.0,0.0
294,2020-12-28,131.16697823422157,134.4463883260251,130.69708057010737,133.81008911132812,124486200,0.0,0.0
295,2020-12-29,135.1413888027927,135.86578797528998,131.50954926134972,132.02838134765625,121047300,0.0,0.0
296,2020-12-30,132.72346110552937,133.1248263833445,130.58938384925207,130.90264892578125,96452100,0.0,0.0
297,2020-12-31,131.25506154657833,131.90115954857782,128.9447839426746,129.89434814453125,99116600,0.0,0.0
298,2021-01-04,130.70683169151226,130.79493186986096,124.08925804575722,126.68342590332031,143301900,0.0,0.0
299,2021-01-05,126.17438170687768,128.96434027367704,125.72406699682993,128.2497100830078,97664900,0.0,0.0
300,2021-01-06,125.02902988687103,128.28887090220906,123.7172588684484,123.93262481689453,155088000,0.0,0.0
301,2021-01-07,125.65557554627101,128.8566838895325,125.16611007825614,128.16163635253906,109578200,0.0,0.0
302,2021-01-08,129.63980583280286,129.8356039534537,127.48616094133838,129.267822265625,105158200,0.0,0.0
303,2021-01-11,126.46806371567935,127.4274116510408,125.7925991203186,126.26248168945312,100384500,0.0,0.0
304,2021-01-12,125.79262145160601,126.95755161999747,124.18717536286739,126.0863037109375,91951100,0.0,0.0
305,2021-01-13,126.04715062512535,128.6804774143393,125.78285000905457,128.1322784423828,88636800,0.0,0.0
306,2021-01-14,128.04414829288754,128.23993146032916,126.04712114800763,126.1939697265625,90221800,0.0,0.0
307,2021-01-15,126.06671153328733,127.47637432338495,124.32421584477753,124.46126556396484,111598500,0.0,0.0
308,2021-01-19,125.08777685176938,125.99819026624152,124.26547856194195,125.13672637939453,90757300,0.0,0.0
309,2021-01-20,125.94926776298298,129.69857533660218,125.84158475402205,129.24826049804688,104319500,0.0,0.0
310,2021-01-21,130.98092717043906,136.7272454469622,130.77534515648574,133.98623657226562,120150900,0.0,0.0
311,2021-01-22,133.40869760682756,136.90348797839317,132.17525008955127,136.13992309570312,114459400,0.0,0.0
312,2021-01-25,140.05566208553128,142.03309190472595,133.66322906175017,139.9088134765625,157611700,0.0,0.0
313,2021-01-26,140.57446973764124,141.25971831448447,138.3914432850782,140.14373779296875,98390600,0.0,0.0
314,2021-01-27,140.40805563839183,141.25973570193491,137.45169499478865,139.06692504882812,140843800,0.0,0.0
315,2021-01-28,136.58043942469348,138.9983998731777,133.81984719613752,134.20162963867188,142621100,0.0,0.0
316,2021-01-29,132.9682069364548,133.85903778107772,127.46661918963639,129.17974853515625,177523800,0.0,0.0
317,2021-02-01,130.93198409532295,132.5276459524572,128.17139228879358,131.3137664794922,106239800,0.0,0.0
318,2021-02-02,132.8702579128794,133.4380395035963,131.77386032379675,132.14585876464844,83305400,0.0,0.0
319,2021-02-03,132.89964253804004,132.90944140609602,130.7949472532494,131.1179962158203,89880900,0.0,0.0
320,2021-02-04,133.42828445731044,134.5050994833151,131.75430604840943,134.4953155517578,84183100,0.0,0.0
321,2021-02-05,134.6570568311195,134.7256765989642,133.19626509136188,134.07861328125,75693800,0.205,0.0
322,2021-02-08,133.36295674576917,134.27473068581423,132.27471911646307,134.2257080078125,71297200,0.0,0.0
323,2021-02-09,133.94136342408729,135.17666888424864,133.18647115356487,133.34332275390625,76774200,0.0,0.0
324,2021-02-10,133.80414508844888,134.30415551351106,131.76492413666713,132.7355194091797,73046600,0.0,0.0
325,2021-02-11,133.23549846065637,133.7158967613355,131.14727004256716,132.48060607910156,64280000,0.0,0.0
326,2021-02-12,131.71587546883794,132.8727326424624,131.06881215497106,132.7158660888672,60145100,0.0,0.0
327,2021-02-16,132.83352133392685,133.3433151854333,130.18644690360924,130.57861328125,80576300,0.0,0.0
328,2021-02-17,128.67666897383359,129.6276520289241,126.93156944090092,128.2747039794922,97918500,0.0,0.0
329,2021-02-18,126.66686736837069,127.45118534704598,124.91196916774852,127.16687774658203,96856700,0.0,0.0
330,2021-02-19,127.68647102351942,128.14725722374325,126.2747018108863,127.32371520996094,87668800,0.0,0.0
331,2021-02-22,125.50019568722928,127.17667554369352,123.1374506931655,123.52960968017578,103916400,0.0,0.0
332,2021-02-23,121.33352400979162,124.22568237574217,116.06880725204752,123.39234924316406,158273000,0.0,0.0
333,2021-02-24,122.49039171421278,123.09823102333087,119.83352567518826,122.89234924316406,111039900,0.0,0.0
334,2021-02-25,122.23548341505006,123.98058295573814,118.1766542083366,118.61782836914062,148199500,0.0,0.0
335,2021-02-26,120.18645573081852,122.40214750675231,118.82370913566089,118.88253784179688,164560400,0.0,0.0
336,2021-03-01,121.32370904633405,125.42175462886927,120.38253207979419,125.28450012207031,116307900,0.0,0.0
337,2021-03-02,125.89235865971285,126.19627831330006,122.55901858236325,122.66686248779297,102260900,0.0,0.0
338,2021-03-03,122.36293758363873,123.24529342604309,119.45116704360954,119.66685485839844,112966300,0.0,0.0
339,2021-03-04,119.3629214243476,121.17664809787269,116.29429213302807,117.7746810913086,178155000,0.0,0.0
340,2021-03-05,118.60803006273893,119.54920709292463,115.26488404152221,119.03939819335938,153766600,0.0,0.0
341,2021-03-08,118.55900433078581,118.627631587057,113.93154510847151,114.07860565185547,154376600,0.0,0.0
342,2021-03-09,116.69627251836808,119.66686452799054,116.46098010131777,118.71588134765625,129525800,0.0,0.0
343,2021-03-10,119.3040966287043,119.77468135637952,117.108009633522,117.62762451171875,111943300,0.0,0.0
344,2021-03-11,120.13745495684249,120.79431699569886,118.8825521125166,119.5688247680664,103026500,0.0,0.0
345,2021-03-12,118.03938296468363,118.79428269458853,116.82369707712638,118.65702819824219,88105100,0.0,0.0
346,2021-03-15,119.02959582226943,121.56881176808437,118.05900072994821,121.55900573730469,92403800,0.0,0.0
347,2021-03-16,123.23548834758591,124.72569099957381,122.27470668494553,123.10803985595703,115227900,0.0,0.0
348,2021-03-17,121.61784044387271,123.39235063226029,119.94136064888005,122.31391906738281,111932600,0.0,0.0
349,2021-03-18,120.47077862361317,120.76489973398549,117.96097307306202,118.16685485839844,121229700,0.0,0.0
350,2021-03-19,117.54918882459215,119.04918976804623,117.33350104556831,117.63742065429688,185549500,0.0,0.0
351,2021-03-22,117.97076961621191,121.4413640323343,117.90214235995285,120.97077178955078,111912300,0.0,0.0
352,2021-03-23,120.91194009717378,121.80409435131065,119.74526936195473,120.1374282836914,95467100,0.0,0.0
353,2021-03-24,120.41195947752533,120.49039277229019,117.71587667842115,117.73548126220703,88530500,0.0,0.0
354,2021-03-25,117.1962609883834,119.27469827533045,116.66684750548717,118.22566986083984,98844700,0.0,0.0
355,2021-03-26,117.99037980507852,119.09822946851918,116.58841652075533,118.8335189819336,94071200,0.0,0.0
356,2021-03-29,119.26489897145522,120.17666544123712,118.36293853333846,119.00999450683594,80819200,0.0,0.0
357,2021-03-30,117.75508373746766,118.03939879798162,116.52959165584369,117.54920196533203,85671900,0.0,0.0
358,2021-03-31,119.26487677269525,121.09820792287583,118.77467999802721,119.75507354736328,118323800,0.0,0.0
359,2021-04-01,121.23548044235353,121.74528184121831,120.08841420524058,120.58841705322266,75089100,0.0,0.0
360,2021-04-05,121.44135887485886,123.68646113400114,120.65704099679873,123.43155670166016,88651200,0.0,0.0
361,2021-04-06,124.01980396427477,124.63744930709633,123.1864708090935,123.73548889160156,80171300,0.0,0.0
362,2021-04-07,123.36293468827743,125.41195382503396,122.6864606767119,125.39234924316406,83466700,0.0,0.0
363,2021-04-08,126.42176422188258,127.83353353894171,126.00020211283831,127.80412292480469,88844600,0.0,0.0
364,2021-04-09,127.25509270442531,130.4315584050649,126.93156102017142,130.39234924316406,106686700,0.0,0.0
365,2021-04-12,129.92180362817484,130.24533540986022,128.06885975824844,128.66690063476562,91420000,0.0,0.0
366,2021-04-13,129.84336779496294,132.01984340423024,129.34335734225726,131.79434204101562,91266500,0.0,0.0
367,2021-04-14,132.29434051249822,132.35316174640155,129.0786500757258,129.44139099121094,87222800,0.0,0.0
368,2021-04-15,131.1962850571205,132.35314238027127,131.01980642161112,131.86294555664062,89347100,0.0,0.0
369,2021-04-16,131.66690237331596,132.02964332541075,130.66689641716775,131.52964782714844,84922400,0.0,0.0
370,2021-04-19,130.8923484774527,132.81392657920685,130.72568335509754,132.19627380371094,94264200,0.0,0.0
371,2021-04-20,132.37275381192376,132.8727491841843,129.22568363695984,130.5001983642578,94812300,0.0,0.0
372,2021-04-21,129.76492005941014,131.12766680199556,128.7257050562385,130.882568359375,68847100,0.0,0.0
373,2021-04-22,130.43158891298853,131.5198266656105,128.833557138319,129.35316467285156,84566500,0.0,0.0
374,2021-04-23,129.5688238605955,132.47078058611459,129.5688238605955,131.6864776611328,78657500,0.0,0.0
375,2021-04-26,132.18648770693852,132.41197407494352,130.94138348777687,132.07864379882812,66905100,0.0,0.0
376,2021-04-27,132.3629203564976,132.7550867302148,131.48057219496454,131.7550811767578,66015800,0.0,0.0
377,2021-04-28,131.67665109750592,132.37273707798545,130.4707712582488,130.96096801757812,107760100,0.0,0.0
378,2021-04-29,133.79431247470455,134.38255460398156,129.8531261116338,130.86293029785156,151101000,0.0,0.0
379,2021-04-30,129.19628657891658,130.94138624905173,128.50021539703351,128.882568359375,109839500,0.0,0.0
380,2021-05-03,129.45117887745488,131.4413918714721,129.2453045757564,129.94137573242188,75135100,0.0,0.0
381,2021-05-04,128.61785698986924,128.9119781034407,124.2158837170855,125.34333801269531,137564700,0.0,0.0
382,2021-05-05,126.66686404411398,127.89235617875057,125.4609839723254,125.58843994140625,84000900,0.0,0.0
383,2021-05-06,125.38254714119398,127.20607998444248,124.63744585002111,127.19628143310547,78128300,0.0,0.0
384,2021-05-07,128.5024108234575,128.9050435768304,127.1569799640438,127.87389373779297,78973300,0.22,0.0
385,2021-05-10,127.08824891323096,127.21590638349238,124.53488971758276,124.57417297363281,88071200,0.0,0.0
386,2021-05-11,121.28426610571138,124.00456578157853,120.56735985955433,123.65103149414062,126142800,0.0,0.0
387,2021-05-12,121.18606178582225,122.40381264380379,120.05669262661908,120.5673599243164,112172300,0.0,0.0
388,2021-05-13,122.34491049699544,123.88674280812403,122.03065192060347,122.72791290283203,105861300,0.0,0.0
389,2021-05-14,123.98494622249483,125.59552235026105,123.59212113199968,125.16341400146484,81918000,0.0,0.0
390,2021-05-17,124.54470538191156,124.65273245682901,122.92430675066412,124.00457000732422,74244600,0.0,0.0
391,2021-05-18,124.28938932912462,124.71167501474886,122.54132544201076,122.61006927490234,63342900,0.0,0.0
392,2021-05-19,120.95037771757968,122.67879598692862,120.65575705058065,122.45292663574219,92612000,0.0,0.0
393,2021-05-20,122.9832477257085,125.42857245546702,122.85557526479742,125.02592468261719,76857100,0.0,0.0
394,2021-05-21,125.5267617732247,125.70353266573647,122.96358757806127,123.17964172363281,79295400,0.0,0.0
395,2021-05-24,123.7492613941357,125.64463563591812,123.68051756122198,124.8197021484375,63092900,0.0,0.0
396,2021-05-25,125.52676814553284,126.01780508745004,124.05367979732559,124.62327575683594,72009500,0.0,0.0
397,2021-05-26,124.6822000546417,125.10448569153597,124.15188733673853,124.57417297363281,56575900,0.0,0.0
398,2021-05-27,124.17154065358673,125.35000844040827,122.83593983251407,123.0323486328125,94625600,0.0,0.0
399,2021-05-28,123.31714245624413,123.54301931219162,122.31544562066553,122.3743667602539,71311100,0.0,0.0
400,2021-06-01,122.8359431763617,123.10109581323412,121.71639650065022,122.05029296875,67637100,0.0,0.0
401,2021-06-02,122.05028701491138,122.99306272254567,121.82441764868942,122.81629180908203,59278900,0.0,0.0
402,2021-06-03,122.44310151701328,122.61004972849008,120.92090725527501,121.32355499267578,76229200,0.0,0.0
403,2021-06-04,121.84403902807395,123.89654588376105,121.62798488615802,123.63138580322266,75169300,0.0,0.0
404,2021-06-07,123.90636505992524,124.05367538801298,122.59040977870762,123.6412124633789,71057600,0.0,0.0
405,2021-06-08,124.32866072380348,126.15529845026555,123.94565833531607,124.46614837646484,74403800,0.0,0.0
406,2021-06-09,124.92771049133307,125.45802319100738,124.25008745966342,124.8491439819336,56877900,0.0,0.0
407,2021-06-10,124.74112765651684,125.8901423511062,123.6805096582645,123.84745788574219,71186400,0.0,0.0
408,2021-06-11,124.25992037868916,125.15359763854012,123.83763472153719,125.0652084350586,53522400,0.0,0.0
409,2021-06-14,125.52676536900522,128.19795922095778,124.79022121119323,128.1390380859375,96906500,0.0,0.0
410,2021-06-15,127.60874575086861,128.25690827149606,127.06861031701241,127.31412506103516,62746300,0.0,0.0
411,2021-06-16,128.03102610105492,128.54170097313926,126.15530481335828,127.81497192382812,91815000,0.0,0.0
412,2021-06-17,127.47121941281867,130.1718807775605,127.32390162008976,129.42550659179688,96721700,0.0,0.0
413,2021-06-18,128.36493001701,129.15056517716798,127.90336111865064,128.11941528320312,108953300,0.0,0.0
414,2021-06-21,127.96225883187746,130.0344034052738,126.89181838484575,129.92637634277344,79663300,0.0,0.0
415,2021-06-22,129.75944818194557,131.67446005366085,129.25858854893792,131.5762481689453,74783600,0.0,0.0
416,2021-06-23,131.3700361125854,131.91017155748148,130.83971586303977,131.30128479003906,60214200,0.0,0.0
417,2021-06-24,132.0378141395482,132.22440772537118,130.5450804379939,131.0164794921875,68711000,0.0,0.0
418,2021-06-25,131.06557410836652,131.48785219976875,130.4272268970236,130.7218475341797,70783700,0.0,0.0
419,2021-06-28,131.0164768495994,132.82346156580672,130.95755571527098,132.3618927001953,62111300,0.0,0.0
420,2021-06-29,132.3815452908699,134.04122726174344,131.9396217742836,133.88409423828125,64556100,0.0,0.0
421,2021-06-30,133.72694227180884,134.94470055359525,133.432321640809,134.50277709960938,63261400,0.0,0.0
422,2021-07-01,134.1492580221349,134.8661568569306,133.32431711884405,134.80723571777344,52485800,0.0,0.0
423,2021-07-02,135.4259506920037,137.48828089950973,135.27864781362473,137.44900512695312,78852600,0.0,0.0
424,2021-07-06,137.55701848691896,140.5817471776224,137.55701848691896,139.47203063964844,108181800,0.0,0.0
425,2021-07-07,140.96472290691122,142.29050836884426,140.10052129541927,141.97625732421875,104911600,0.0,0.0
426,2021-07-08,139.03989889192843,141.47540073364272,138.14622170917238,140.6701202392578,105575500,0.0,0.0
427,2021-07-09,140.18891678896867,143.0368817840143,140.09070489878204,142.50657653808594,99890800,0.0,0.0
428,2021-07-12,143.58682841679666,143.6948554877153,141.41647180471452,141.90750122070312,76299700,0.0,0.0
429,2021-07-13,141.4459233561035,144.81439272731757,141.05310584235949,143.02703857421875,100827100,0.0,0.0
430,2021-07-14,145.44289518317586,146.88652262848754,145.03041735449298,146.4740447998047,127050800,0.0,0.0
431,2021-07-15,146.56249076449657,147.3088502109542,144.45105492045423,145.8161163330078,106820300,0.0,0.0
432,2021-07-16,145.79648008388622,147.0731447463913,143.2627661638624,143.76361083984375,93251400,0.0,0.0
433,2021-07-19,141.17096667456832,141.48523271493633,139.12828236726492,139.894287109375,121434600,0.0,0.0
434,2021-07-20,140.88618235963634,144.4608763077679,140.39515288882137,143.5279083251953,96350000,0.0,0.0
435,2021-07-21,142.91902376453567,143.5082650707028,142.03517679031384,142.79135131835938,74993500,0.0,0.0
436,2021-07-22,143.3216884521842,145.54113632935162,143.19401599089863,144.166259765625,77338200,0.0,0.0
437,2021-07-23,144.90277932427173,146.05178632513918,144.2840774834092,145.8946533203125,71447400,0.0,0.0
438,2021-07-26,145.6098871704561,147.14189676071422,145.05010636669144,146.3169708251953,72434100,0.0,0.0
439,2021-07-27,146.44459355931235,146.53299023395698,142.9386516725723,144.1367645263672,104818600,0.0,0.0
440,2021-07-28,142.21197326305736,144.33322447652907,139.9826949511672,142.37892150878906,118931200,0.0,0.0
441,2021-07-29,142.09408574030599,143.92071565076816,141.98605867627225,143.02703857421875,56699500,0.0,0.0
442,2021-07-30,141.78966013969261,143.70467188102836,141.5245000570373,143.24310302734375,70440600,0.0,0.0
443,2021-08-02,143.73413605512377,144.3135471889633,142.64405011576736,142.90921020507812,62880000,0.0,0.0
444,2021-08-03,143.19402257085176,145.38400997836004,142.5753205962293,144.71621704101562,64786600,0.0,0.0
445,2021-08-04,144.6278341903625,145.1384940848989,143.65559037859498,144.31356811523438,56368300,0.0,0.0
446,2021-08-05,144.34301856973246,145.1875898561548,143.547553227236,144.4215850830078,46397700,0.0,0.0
447,2021-08-06,143.93964119326333,144.68711869282313,143.23149829579455,143.73309326171875,54126800,0.22,0.0
448,2021-08-09,143.7921336405505,144.2838988137449,143.12334020859748,143.68394470214844,48908700,0.0,0.0
449,2021-08-10,144.02817292067272,145.27726054642022,142.90694903044886,143.20201110839844,69023100,0.0,0.0
450,2021-08-11,143.6445910377309,144.30355448150482,143.13315112335408,143.4577178955078,48493500,0.0,0.0
451,2021-08-12,143.7823067048439,146.59520415382252,143.43806507351607,146.43783569335938,72282600,0.0,0.0
452,2021-08-13,146.5165149164175,146.97877537355384,145.82804668477246,146.64437866210938,59375000,0.0,0.0
453,2021-08-16,146.09357838226956,148.69994257870457,144.05767854565795,148.63108825683594,103296000,0.0,0.0
454,2021-08-17,147.7557652761008,149.18188133034135,146.63454123947577,147.7164306640625,92229700,0.0,0.0
455,2021-08-18,147.33282437931368,148.2376703465576,143.74293020774292,143.94947814941406,86326000,0.0,0.0
456,2021-08-19,142.6413959958824,145.56248214217177,142.12012614556636,144.2838897705078,86960300,0.0,0.0
457,2021-08-20,145.01172657946327,146.054266416661,144.3625929047044,145.74937438964844,60549600,0.0,0.0
458,2021-08-23,145.8673874602853,147.71642936698547,145.4543065038383,147.2443389892578,60131800,0.0,0.0
459,2021-08-24,146.98859389355127,148.3753751575883,146.69353181498244,147.15579223632812,48606400,0.0,0.0
460,2021-08-25,147.34268096319508,147.84429105203583,145.36579034050703,145.91656494140625,58991300,0.0,0.0
461,2021-08-26,145.90674918010438,146.66405682598923,145.08057219120963,145.11007690429688,48597200,0.0,0.0
462,2021-08-27,145.05105419306238,146.30014196012795,144.4117654580783,146.15261840820312,55802400,0.0,0.0
463,2021-08-30,146.54598992393724,150.9620456270221,146.1624137720865,150.59812927246094,90956700,0.0,0.0
464,2021-08-31,150.14575402758575,150.28344768288457,148.79830717842998,149.3294219970703,86453100,0.0,0.0
465,2021-09-01,150.31293635999018,152.42752048525813,149.83100111411196,149.99819946289062,80313700,0.0,0.0
466,2021-09-02,151.33577785583586,152.1717844779182,149.8899873492806,151.11940002441406,71115500,0.0,0.0
467,2021-09-03,151.22761326207865,152.08329482667656,150.5686497631234,151.75872802734375,57808700,0.0,0.0
468,2021-09-07,152.4176713922345,154.66994887450107,151.84722209368485,154.10934448242188,82278300,0.0,0.0
469,2021-09-08,154.39457086802898,154.45358028046576,151.4439801863474,152.5553741455078,74420200,0.0,0.0
470,2021-09-09,152.92914306673532,153.53892709546645,151.41449788845918,151.53253173828125,57305700,0.0,0.0
471,2021-09-10,152.44719651890247,152.91928686086624,146.2509526266379,146.51651000976562,140893200,0.0,0.0
472,2021-09-13,148.14914362921004,148.92612580420536,146.30010224051668,147.08692932128906,102404300,0.0,0.0
473,2021-09-14,147.87377948455108,148.58192246703663,144.49043301433815,145.6804962158203,109296300,0.0,0.0
474,2021-09-15,146.1132401063518,146.97875146102473,143.9593066261868,146.57550048828125,83281300,0.0,0.0
475,2021-09-16,145.9952661360311,146.5165360872746,144.79535775572003,146.33949279785156,68034100,0.0,0.0
476,2021-09-17,146.36898745554606,146.36898745554606,143.3593721105774,143.65443420410156,129868800,0.0,0.0
477,2021-09-20,141.4316520395327,142.4545168896457,138.94332172367612,140.5858154296875,123478900,0.0,0.0
478,2021-09-21,141.55951419190654,142.21849272423916,140.42846030742052,141.0677490234375,75834000,0.0,0.0
479,2021-09-22,142.07095500979122,144.01834088635565,141.33330725272327,143.44790649414062,76404300,0.0,0.0
480,2021-09-23,144.23469992160193,144.65762571763324,143.24133980786897,144.4117431640625,64838200,0.0,0.0
481,2021-09-24,143.26103184187627,145.0412193426052,143.16267280562792,144.50027465820312,53477900,0.0,0.0
482,2021-09-27,143.07412805816725,143.55606322067402,141.4513093597427,142.97576904296875,74150700,0.0,0.0
483,2021-09-28,140.89069598290965,142.36599122880398,139.35639132837622,139.57276916503906,108972300,0.0,0.0
484,2021-09-29,140.1235743371819,142.07096028606898,139.69081856909975,140.47764587402344,74602000,0.0,0.0
485,2021-09-30,141.29396950018136,142.00211253181732,138.95316253408012,139.16954040527344,89056700,0.0,0.0
486,2021-10-01,139.56293520493918,140.5661402529258,136.81889243564336,140.3005828857422,94639600,0.0,0.0
487,2021-10-04,139.42526403381117,139.86786471958322,135.9927525442619,136.84841918945312,98322000,0.0,0.0
488,2021-10-05,137.19262047213863,139.89732827514226,137.06475675542168,138.7859344482422,80861100,0.0,0.0
489,2021-10-06,137.17298522228245,139.8088394740439,136.09109578612197,139.66131591796875,83221100,0.0,0.0
490,2021-10-07,140.7038611725073,141.8447600751945,140.36946442749036,140.93006896972656,61732700,0.0,0.0
491,2021-10-08,141.65787234770752,141.8053958943381,140.2120815608005,140.54647827148438,58773200,0.0,0.0
492,2021-10-11,139.92687746984183,142.42503814074666,139.47444687200948,140.45797729492188,64452200,0.0,0.0
493,2021-10-12,140.87102493431166,140.89069974020916,138.71709141666773,139.17935180664062,73035900,0.0,0.0
494,2021-10-13,138.91381543483482,139.0711688663428,136.90740535643477,138.58924865722656,78762700,0.0,0.0
495,2021-10-14,139.76951472311796,141.5103678450459,139.17939044221512,141.392333984375,69907100,0.0,0.0
496,2021-10-15,141.40214401765314,142.51352296184382,141.14641655551003,142.4545135498047,67940300,0.0,0.0
497,2021-10-18,141.08740294298664,144.42156969125347,140.80218579079568,144.1363525390625,85589200,0.0,0.0
498,2021-10-19,144.58878895701125,146.71321807963517,144.1363734076914,146.30996704101562,76378900,0.0,0.0
499,2021-10-20,146.2509375261294,147.28364723612574,145.68048821006016,146.8017120361328,58418800,0.0,0.0
500,2021-10-21,146.35916384090513,147.17549591517826,145.43464281684922,147.01812744140625,61421000,0.0,0.0
501,2021-10-22,147.22466502382477,147.70658530536824,146.19195512304466,146.2411346435547,58883400,0.0,0.0
502,2021-10-25,146.2312749155494,146.90991321035818,145.18873521931368,146.1919403076172,50720600,0.0,0.0
503,2021-10-26,146.87059345091126,148.35571892206417,146.55585652570971,146.8607635498047,60893400,0.0,0.0
504,2021-10-27,146.90007829966962,147.2639796886843,146.04441178713,146.3984832763672,56094900,0.0,0.0
505,2021-10-28,147.35252720093527,150.64734493513959,147.25416816096634,150.05723571777344,100077900,0.0,0.0
506,2021-10-29,144.79531502896225,147.4705183326251,143.99865798034938,147.33282470703125,124953200,0.0,0.0
507,2021-11-01,146.53620332052904,147.23450151759798,145.36579971440372,146.50669860839844,74588300,0.0,0.0
508,2021-11-02,146.2116229994773,149.07369987214108,146.20177809135257,147.54922485351562,69122000,0.0,0.0
509,2021-11-03,147.91313619223666,149.46711602446786,147.3525316683683,148.99502563476562,54511500,0.0,0.0
510,2021-11-04,149.08353892470325,149.91953075512077,148.15901795313803,148.4737548828125,60394600,0.0,0.0
511,2021-11-05,149.60644493408557,149.91178190732816,147.80395583495388,149.005615234375,65463900,0.22,0.0
512,2021-11-08,149.1336558180347,149.2912539324096,147.9024487295747,148.17823791503906,55020900,0.0,0.0
513,2021-11-09,147.94186433563925,149.153368095654,147.80396972091714,148.54269409179688,56787900,0.0,0.0
514,2021-11-10,147.7645706257907,147.87291746284086,145.62719668524204,145.69613647460938,65187100,0.0,0.0
515,2021-11-11,146.72052056800985,147.18344069343752,145.4597504449051,145.6468963623047,41000000,0.0,0.0
516,2021-11-12,146.19845669925235,148.13884039779197,145.26274225772852,147.73501586914062,63804000,0.0,0.0
517,2021-11-15,148.10930559098722,149.59661359846592,147.18343531519176,147.744873046875,59222800,0.0,0.0
518,2021-11-16,147.68576659315224,149.21246650773995,147.0947811328652,148.72982788085938,59256200,0.0,0.0
519,2021-11-17,148.72983335223822,152.66969648739686,148.719989104979,151.18240356445312,88807000,0.0,0.0
520,2021-11-18,151.39910506367988,156.28452718730392,150.7490240057295,155.49655151367188,137827700,0.0,0.0
521,2021-11-19,155.27985117054496,158.59919611113807,154.17669429238606,158.13626098632812,117305600,0.0,0.0
522,2021-11-22,159.2492480722908,163.20881441715431,158.57947860656614,158.59918212890625,117467900,0.0,0.0
523,2021-11-23,158.6976584339234,159.36744288156012,156.66863162883536,158.98330688476562,96041900,0.0,0.0
524,2021-11-24,158.33324418867605,159.70234597892997,157.23993160585567,159.50535583496094,69463600,0.0,0.0
525,2021-11-26,157.17098382040783,158.03774341563985,154.0092373133495,154.4524688720703,76959800,0.0,0.0
526,2021-11-29,156.97397175906306,158.7666164667643,156.4026898751599,157.83090209960938,88748200,0.0,0.0
