,date,open,high,low,close,volume,dividends,stock_splits
263,2020-11-10,113.11546216556151,115.11247451762692,111.72537468901649,113.526611328125,138023400,0.0,0.0
264,2020-11-11,114.72092116727545,117.10950762214232,113.98672294999598,116.97245788574219,112295000,0.0,0.0
265,2020-11-12,117.09969893244157,117.99052203070194,116.07181865810762,116.69833374023438,103162300,0.0,0.0
266,2020-11-13,116.9235070520167,117.14865697265606,115.38658586449833,116.74729919433594,81581900,0.0,0.0
267,2020-11-16,116.41446662899777,118.44085339409679,115.66069308469156,117.76539611816406,91183000,0.0,0.0
268,2020-11-17,117.03117474207208,118.12757240768394,116.45360171295245,116.87454223632812,74271000,0.0,0.0
269,2020-11-18,116.11098693801208,117.29549235213607,115.5138385311641,115.54320526123047,76322100,0.0,0.0
270,2020-11-19,115.11247756888726,116.55150714465313,114.34891268427268,116.1403579711914,74113000,0.0,0.0
271,2020-11-20,116.14034984751491,116.26760816316605,114.81879475745549,114.86773681640625,73604300,0.0,0.0
272,2020-11-23,114.71112814709524,115.14186015178663,111.35339471539275,111.45128631591797,127959300,0.0,0.0
273,2020-11-24,111.51000659775754,113.4091271958811,110.2178108230182,112.74345397949219,113874200,0.0,0.0
274,2020-11-25,113.11545219593044,114.29016611933338,112.74345372755529,113.58533477783203,76499200,0.0,0.0
275,2020-11-27,114.11395433478789,115.0145688094723,113.77133007470674,114.13352966308594,46691300,0.0,0.0
276,2020-11-30,114.50555461606089,118.42127842288578,114.34892207883567,116.54173278808594,169410200,0.0,0.0
277,2020-12-01,118.46042849678497,120.8685975778851,117.48149761168818,120.1343994140625,127728200,0.0,0.0
278,2020-12-02,119.44914457837558,120.7707072621727,118.34295535521467,120.48681640625,89004200,0.0,0.0
279,2020-12-03,120.91753618383977,121.17206029790991,119.63513915099551,120.34976196289062,78967600,0.0,0.0
280,2020-12-04,120.01691781354978,120.2714419196158,118.95967072864437,119.6742935180664,78260400,0.0,0.0
281,2020-12-07,119.73302221274888,121.94540788341746,119.67428875547466,121.14268493652344,86712000,0.0,0.0
282,2020-12-08,121.74962311313939,122.34677148307564,120.49658544811558,121.75940704345703,82225500,0.0,0.0
283,2020-12-09,121.90625503326591,123.29633501902912,118.450630399247,119.21419525146484,115089200,0.0,0.0
284,2020-12-10,117.96117171133872,121.2601714844279,117.61854739511877,120.64344024658203,81312200,0.0,0.0
285,2020-12-11,119.85051557922426,120.17356458269894,118.01012809618884,119.83094024658203,86939800,0.0,0.0
286,2020-12-14,120.01691823311045,120.75111635541982,118.9792539435477,119.21419525146484,79184500,0.0,0.0
287,2020-12-15,121.72027524591749,125.20527463566557,121.51470063504216,125.1856918334961,157243700,0.0,0.0
288,2020-12-16,124.72558298855894,125.66534823820285,123.89348579243942,125.11714935302734,98208600,0.0,0.0
289,2020-12-17,126.18417122954006,126.84985192555447,125.34229016350015,125.98838806152344,94359800,0.0,0.0
290,2020-12-18,126.24293038086857,126.37998010388826,123.46276285250555,123.99138641357422,192541500,0.0,0.0
291,2020-12-21,122.38592288590871,125.60660604983383,120.84900185934498,125.52828979492188,121251600,0.0,0.0
292,2020-12-22,128.83704870803075,131.5780572019824,126.91833828107622,129.1013641357422,168904800,0.0,0.0
293,2020-12-23,129.37550443521917,129.6398050092799,128.02457508526697,128.20079040527344,88223700,0.0,0.0
294,2020-12-24,128.55316948886755,130.6480803090013,128.33780356870747,129.18946838378906,54930100,0.0,0.0
295,2020-12-28,131.16699319160833,134.44640365737337,130.6970954739102,133.8101043701172,124486200,0.0,0.0
296,2020-12-29,135.1413888027927,135.86578797528998,131.50954926134972,132.02838134765625,121047300,0.0,0.0
297,2020-12-30,132.72344563449565,133.12481086552526,130.58936862697902,130.9026336669922,96452100,0.0,0.0
298,2020-12-31,131.25507696521143,131.90117504310857,128.9447990899176,129.8943634033203,99116600,0.0,0.0
299,2021-01-04,130.70683169151226,130.79493186986096,124.08925804575722,126.68342590332031,143301900,0.0,0.0
300,2021-01-05,126.17439671875002,128.96435561749078,125.72408195512509,128.24972534179688,97664900,0.0,0.0
301,2021-01-06,125.02904528065129,128.28888669734633,123.71727410072124,123.9326400756836,155088000,0.0,0.0
302,2021-01-07,125.65556058585089,128.85666854799177,125.16609517611126,128.16162109375,109578200,0.0,0.0
303,2021-01-08,129.6397752274068,129.83557330183356,127.4861308443753,129.26779174804688,105158200,0.0,0.0
304,2021-01-11,126.46807135749616,127.42741935082609,125.79260672132054,126.26248931884766,100384500,0.0,0.0
305,2021-01-12,125.79262145160601,126.95755161999747,124.18717536286739,126.0863037109375,91951100,0.0,0.0
306,2021-01-13,126.04712060416722,128.68044676619527,125.78282005104556,128.1322479248047,88636800,0.0,0.0
307,2021-01-14,128.04414829288754,128.23993146032916,126.04712114800763,126.1939697265625,90221800,0.0,0.0
308,2021-01-15,126.06669607767267,127.47635869494746,124.32420060279057,124.46125030517578,111598500,0.0,0.0
309,2021-01-19,125.08776922535922,125.99818258432487,124.26547098566607,125.13671875,90757300,0.0,0.0
310,2021-01-20,125.94923802434973,129.69854471269755,125.84155504081447,129.24822998046875,104319500,0.0,0.0
311,2021-01-21,130.9809868365776,136.72730773073852,130.77540472897488,133.98629760742188,120150900,0.0,0.0
312,2021-01-22,133.40869760682756,136.90348797839317,132.17525008955127,136.13992309570312,114459400,0.0,0.0
313,2021-01-25,140.0556315359218,142.0330609237901,133.66319990648873,139.90878295898438,157611700,0.0,0.0
314,2021-01-26,140.57451565470217,141.2597644553741,138.3914884890782,140.14378356933594,98390600,0.0,0.0
315,2021-01-27,140.4080402324504,141.2597202025449,137.45167991322688,139.06690979003906,140843800,0.0,0.0
316,2021-01-28,136.5804238954326,138.9983840689936,133.8198319807573,134.2016143798828,142621100,0.0,0.0
317,2021-01-29,132.9681598176027,133.8589903465492,127.4665740203368,129.17970275878906,177523800,0.0,0.0
318,2021-02-01,130.93202973859968,132.52769215198634,128.17143696971982,131.31381225585938,106239800,0.0,0.0
319,2021-02-02,132.8702579128794,133.4380395035963,131.77386032379675,132.14585876464844,83305400,0.0,0.0
320,2021-02-03,132.89965800416726,132.90945687336358,130.7949624744438,131.11801147460938,89880900,0.0,0.0
321,2021-02-04,133.42825418184637,134.50506896351695,131.75427615277843,134.4952850341797,84183100,0.0,0.0
322,2021-02-05,134.65708748035695,134.72570726382017,133.1962954081091,134.07864379882812,75693800,0.205,0.0
323,2021-02-08,133.36292642434634,134.2747001570903,132.27468904246211,134.22567749023438,71297200,0.0,0.0
324,2021-02-09,133.9413940785358,135.17669982141496,133.18650163524518,133.34335327148438,76774200,0.0,0.0
325,2021-02-10,133.80411432518014,134.3041246352836,131.76489384224115,132.73548889160156,73046600,0.0,0.0
326,2021-02-11,133.23551380639208,133.71591216240228,131.14728514778588,132.48062133789062,64280000,0.0,0.0
327,2021-02-12,131.71589061265473,132.87274791928695,131.0688272243928,132.71588134765625,60145100,0.0,0.0
328,2021-02-16,132.83355237850043,133.34334634915098,130.186477329534,130.57864379882812,80576300,0.0,0.0
329,2021-02-17,128.676684280438,129.62766744865175,126.93158453991876,128.27471923828125,97918500,0.0,0.0
330,2021-02-18,126.66685216957801,127.45117005414276,124.91195417952657,127.16686248779297,96856700,0.0,0.0
331,2021-02-19,127.68648632578203,128.14727258122764,126.27471694395899,127.32373046875,87668800,0.0,0.0
332,2021-02-22,125.50018793612807,127.17666768905012,123.13744308799136,123.52960205078125,103916400,0.0,0.0
333,2021-02-23,121.33351650769502,124.22567469482235,116.0688000754703,123.39234161376953,158273000,0.0,0.0
334,2021-02-24,122.49038410977255,123.0982233811548,119.8335182356914,122.89234161376953,111039900,0.0,0.0
335,2021-02-25,122.23548341505006,123.98058295573814,118.1766542083366,118.61782836914062,148199500,0.0,0.0
336,2021-02-26,120.18646344389316,122.40215536202098,118.82371676128004,118.8825454711914,164560400,0.0,0.0
337,2021-03-01,121.32371643453006,125.42176226662214,120.38253941067576,125.28450775146484,116307900,0.0,0.0
338,2021-03-02,125.89235865971285,126.19627831330006,122.55901858236325,122.66686248779297,102260900,0.0,0.0
339,2021-03-03,122.36292978235466,123.24528556850419,119.45115942796625,119.6668472290039,112966300,0.0,0.0
340,2021-03-04,119.3629214243476,121.17664809787269,116.29429213302807,117.7746810913086,178155000,0.0,0.0
341,2021-03-05,118.60802246099136,119.54919943085577,115.26487665404134,119.03939056396484,153766600,0.0,0.0
342,2021-03-08,118.55898847271295,118.62761571980478,113.93152986935279,114.0785903930664,154376600,0.0,0.0
343,2021-03-09,116.69625751916337,119.66684914696971,116.46096513235567,118.71586608886719,129525800,0.0,0.0
344,2021-03-10,119.30410436683577,119.77468912503338,117.10801722921403,117.62763214111328,111943300,0.0,0.0
345,2021-03-11,120.13743962548763,120.79430158051848,118.88253694130631,119.56880950927734,103026500,0.0,0.0
346,2021-03-12,118.03939055436489,118.79429033280823,116.82370458864162,118.65703582763672,88105100,0.0,0.0
347,2021-03-15,119.02960329291088,121.56881939809435,118.0590081396723,121.55901336669922,92403800,0.0,0.0
348,2021-03-16,123.23548834758591,124.72569099957381,122.27470668494553,123.10803985595703,115227900,0.0,0.0
349,2021-03-17,121.61783285789645,123.39234293559802,119.94135316747509,122.31391143798828,111932600,0.0,0.0
350,2021-03-18,120.47077862361317,120.76489973398549,117.96097307306202,118.16685485839844,121229700,0.0,0.0
351,2021-03-19,117.54918882459215,119.04918976804623,117.33350104556831,117.63742065429688,185549500,0.0,0.0
352,2021-03-22,117.97078449659222,121.44137935048207,117.90215723167677,120.97078704833984,111912300,0.0,0.0
353,2021-03-23,120.91194777575411,121.80410208654773,119.74527696644499,120.13743591308594,95467100,0.0,0.0
354,2021-03-24,120.41195167469192,120.49038496437423,117.71586905029702,117.7354736328125,88530500,0.0,0.0
355,2021-03-25,117.1962609883834,119.27469827533045,116.66684750548717,118.22566986083984,98844700,0.0,0.0
356,2021-03-26,117.99037980507852,119.09822946851918,116.58841652075533,118.8335189819336,94071200,0.0,0.0
357,2021-03-29,119.26489132571949,120.1766577370506,118.36293094542486,119.0099868774414,80819200,0.0,0.0
358,2021-03-30,117.75508373746766,118.03939879798162,116.52959165584369,117.54920196533203,85671900,0.0,0.0
359,2021-03-31,119.26487677269525,121.09820792287583,118.77467999802721,119.75507354736328,118323800,0.0,0.0
360,2021-04-01,121.23547277202059,121.74527413863122,120.08840660748027,120.58840942382812,75089100,0.0,0.0
361,2021-04-05,121.44135136847991,123.68645348885077,120.65703353889903,123.43154907226562,88651200,0.0,0.0
362,2021-04-06,124.0197886704246,124.63743393707949,123.18645561800815,123.7354736328125,80171300,0.0,0.0
363,2021-04-07,123.36294970011036,125.41196908620866,122.68647560622583,125.39236450195312,83466700,0.0,0.0
364,2021-04-08,126.42174158126284,127.83351064549103,126.00017954771526,127.8041000366211,88844600,0.0,0.0
365,2021-04-09,127.2551224877466,130.4315889318197,126.931590727772,130.3923797607422,106686700,0.0,0.0
366,2021-04-12,129.92178822056505,130.24531996388237,128.06884457038188,128.66688537597656,91420000,0.0,0.0
367,2021-04-13,129.84333772914178,132.01981283443627,129.34332739221577,131.7943115234375,91266500,0.0,0.0
368,2021-04-14,132.29430932229823,132.35313054233362,129.0786196436688,129.4413604736328,87222800,0.0,0.0
369,2021-04-15,131.1963002387656,132.35315769578446,131.01982158283465,131.8629608154297,89347100,0.0,0.0
370,2021-04-16,131.66687182389194,132.02961269182342,130.66686609976566,131.5296173095703,84922400,0.0,0.0
371,2021-04-19,130.89233336916956,132.81391124912506,130.72566826605177,132.19625854492188,94264200,0.0,0.0
372,2021-04-20,132.37275381192376,132.8727491841843,129.22568363695984,130.5001983642578,94812300,0.0,0.0
373,2021-04-21,129.76492005941014,131.12766680199556,128.7257050562385,130.882568359375,68847100,0.0,0.0
374,2021-04-22,130.43155814098375,131.51979563686376,128.83352674332903,129.35313415527344,84566500,0.0,0.0
375,2021-04-23,129.5688238605955,132.47078058611459,129.5688238605955,131.6864776611328,78657500,0.0,0.0
376,2021-04-26,132.18647243569046,132.41195877764545,130.9413683603733,132.07862854003906,66905100,0.0,0.0
377,2021-04-27,132.36293568568158,132.75510210481627,131.4805874219622,131.75509643554688,66015800,0.0,0.0
378,2021-04-28,131.67665109750592,132.37273707798545,130.4707712582488,130.96096801757812,107760100,0.0,0.0
379,2021-04-29,133.79434367588868,134.3825859423453,129.85315639372294,130.8629608154297,151101000,0.0,0.0
380,2021-04-30,129.19628657891658,130.94138624905173,128.50021539703351,128.882568359375,109839500,0.0,0.0
381,2021-05-03,129.45120927990706,131.44142274133876,129.24533492985768,129.94140625,75135100,0.0,0.0
382,2021-05-04,128.6178491611614,128.9119702568303,124.21587615631682,125.34333038330078,137564700,0.0,0.0
383,2021-05-05,126.66686404411398,127.89235617875057,125.4609839723254,125.58843994140625,84000900,0.0,0.0
384,2021-05-06,125.38256218240286,127.206095244407,124.63746080184576,127.19629669189453,78128300,0.0,0.0
385,2021-05-07,128.50244149103352,128.90507434049624,127.1570103105278,127.8739242553711,78973300,0.22,0.0
386,2021-05-10,127.0882644799631,127.215921965861,124.53490497156012,124.57418823242188,88071200,0.0,0.0
387,2021-05-11,121.28428107243677,124.00458108399444,120.56737473781202,123.65104675292969,126142800,0.0,0.0
388,2021-05-12,121.1860771229131,122.40382813501101,120.05670782077901,120.56737518310547,112172300,0.0,0.0
389,2021-05-13,122.34489528582516,123.88672740525739,122.03063674850503,122.72789764404297,105861300,0.0,0.0
390,2021-05-14,123.98492354981339,125.59549938305935,123.59209853115276,125.16339111328125,81918000,0.0,0.0
391,2021-05-17,124.54470538191156,124.65273245682901,122.92430675066412,124.00457000732422,74244600,0.0,0.0
392,2021-05-18,124.28938159523463,124.71166725458221,122.5413178168938,122.61006164550781,63342900,0.0,0.0
393,2021-05-19,120.95038525335832,122.67880363039588,120.65576456800304,122.45293426513672,92612000,0.0,0.0
394,2021-05-20,122.98323271621793,125.4285571475368,122.85556027088863,125.02590942382812,76857100,0.0,0.0
395,2021-05-21,125.5267617732247,125.70353266573647,122.96358757806127,123.17964172363281,79295400,0.0,0.0
396,2021-05-24,123.74924626620442,125.64462027628372,123.6805024416944,124.81968688964844,63092900,0.0,0.0
397,2021-05-25,125.52678351494488,126.01782051698432,124.0536949863737,124.623291015625,72009500,0.0,0.0
398,2021-05-26,124.68221532666274,125.10450101528177,124.15190254380285,124.57418823242188,56575900,0.0,0.0
399,2021-05-27,124.17153295354943,125.35000066729266,122.8359322152991,123.03234100341797,94625600,0.0,0.0
400,2021-05-28,123.3171347680725,123.54301160993776,122.3154379949444,122.37435913085938,71311100,0.0,0.0
401,2021-06-01,122.83592781935025,123.10108042307317,121.71638128360506,122.05027770996094,67637100,0.0,0.0
402,2021-06-02,122.0502945967214,122.99307036292127,121.82442521646834,122.81629943847656,59278900,0.0,0.0
403,2021-06-03,122.44310151701328,122.61004972849008,120.92090725527501,121.32355499267578,76229200,0.0,0.0
404,2021-06-04,121.84405406626573,123.8965611752766,121.62799989768403,123.63140106201172,75169300,0.0,0.0
405,2021-06-07,123.90636505992524,124.05367538801298,122.59040977870762,123.6412124633789,71057600,0.0,0.0
406,2021-06-08,124.32865310283651,126.15529071733128,123.94565073782597,124.46614074707031,74403800,0.0,0.0
407,2021-06-09,124.92771812552871,125.45803085760987,124.25009505245026,124.84915161132812,56877900,0.0,0.0
408,2021-06-10,124.74112765651684,125.8901423511062,123.6805096582645,123.84745788574219,71186400,0.0,0.0
409,2021-06-11,124.25991279841989,125.15359000375355,123.83762716702874,125.06520080566406,53522400,0.0,0.0
410,2021-06-14,125.5267952644448,128.19798975256856,124.79025093121753,128.13906860351562,96906500,0.0,0.0
411,2021-06-15,127.60874575086861,128.25690827149606,127.06861031701241,127.31412506103516,62746300,0.0,0.0
412,2021-06-16,128.0310108164729,128.54168562759193,126.15528975270337,127.81495666503906,91815000,0.0,0.0
413,2021-06-17,127.47124946959032,130.1719114711281,127.32393164212495,129.425537109375,96721700,0.0,0.0
414,2021-06-18,128.36493001701,129.15056517716798,127.90336111865064,128.11941528320312,108953300,0.0,0.0
415,2021-06-21,127.96230391623611,130.03444921970168,126.89186309206099,129.92642211914062,79663300,0.0,0.0
416,2021-06-22,129.75944818194557,131.67446005366085,129.25858854893792,131.5762481689453,74783600,0.0,0.0
417,2021-06-23,131.3700361125854,131.91017155748148,130.83971586303977,131.30128479003906,60214200,0.0,0.0
418,2021-06-24,132.03782951728667,132.2244231248412,130.54509564188163,131.01649475097656,68711000,0.0,0.0
419,2021-06-25,131.06560470618908,131.48788289617397,130.42725734582123,130.7218780517578,70783700,0.0,0.0
420,2021-06-28,131.01646174591102,132.82344625380762,130.95754061837505,132.36187744140625,62111300,0.0,0.0
421,2021-06-29,132.3815151157832,134.0411967083484,131.93959169992908,133.88406372070312,64556100,0.0,0.0
422,2021-06-30,133.7269726133564,134.94473117144219,133.43235191550954,134.5028076171875,63261400,0.0,0.0
423,2021-07-01,134.14924283782213,134.86614159147226,133.3243020279061,134.80722045898438,52485800,0.0,0.0
424,2021-07-02,135.42590558939972,137.48823511006202,135.27860276007888,137.44895935058594,78852600,0.0,0.0
425,2021-07-06,137.55698838836057,140.58171641722956,137.55698838836057,139.4720001220703,108181800,0.0,0.0
426,2021-07-07,140.96470775683608,142.2904930762813,140.10050623822352,141.9762420654297,104911600,0.0,0.0
427,2021-07-08,139.0399139738839,141.47541607978226,138.1462366941888,140.67013549804688,105575500,0.0,0.0
428,2021-07-09,140.18891678896867,143.0368817840143,140.09070489878204,142.50657653808594,99890800,0.0,0.0
429,2021-07-12,143.58681297743576,143.69484003673864,141.41645659872404,141.90748596191406,76299700,0.0,0.0
430,2021-07-13,141.4459535363202,144.81442362626217,141.053135938761,143.02706909179688,100827100,0.0,0.0
431,2021-07-14,145.44294063728606,146.88656853376315,145.03046267969478,146.47409057617188,127050800,0.0,0.0
432,2021-07-15,146.56247542760389,147.30883479595943,144.4510398045107,145.81610107421875,106820300,0.0,0.0
433,2021-07-16,145.7965110329939,147.07317596650438,143.26279657512316,143.76364135742188,93251400,0.0,0.0
434,2021-07-19,141.17098207260955,141.48524814725573,139.12829754250302,139.89430236816406,121434600,0.0,0.0
435,2021-07-20,140.8861973375773,144.46089166574296,140.39516781455984,143.52792358398438,96350000,0.0,0.0
436,2021-07-21,142.9189932196712,143.50823439990484,142.03514643434644,142.79132080078125,74993500,0.0,0.0
437,2021-07-22,143.3216732827859,145.5411209250434,143.1940008350134,144.16624450683594,77338200,0.0,0.0
438,2021-07-23,144.90279447932295,146.05180160036244,144.28409257375182,145.89466857910156,71447400,0.0,0.0
439,2021-07-26,145.60990235550634,147.14191210553136,145.05012149336446,146.31698608398438,72434100,0.0,0.0
440,2021-07-27,146.4446400686225,146.53303677134102,142.93869706843105,144.13681030273438,104818600,0.0,0.0
441,2021-07-28,142.2119580221602,144.33320900829682,139.9826799491824,142.37890625,118931200,0.0,0.0
442,2021-07-29,142.09411605882065,143.92074635902952,141.98608897173722,143.02706909179688,56699500,0.0,0.0
443,2021-07-30,141.78967524365552,143.70468718898545,141.52451513275437,143.2431182861328,70440600,0.0,0.0
444,2021-08-02,143.73415140199234,144.31356259769709,142.6440653462446,142.9092254638672,62880000,0.0,0.0
445,2021-08-03,143.19400747256196,145.3839946491593,142.57530556317502,144.71620178222656,64786600,0.0,0.0
446,2021-08-04,144.62780360632743,145.13846339287602,143.65556000015752,144.31353759765625,56368300,0.0,0.0
447,2021-08-05,144.3430490707088,145.1876205355966,143.54758356012334,144.42161560058594,46397700,0.0,0.0
448,2021-08-06,143.93967175469595,144.68714941296105,143.23152870687343,143.73312377929688,54126800,0.22,0.0
449,2021-08-09,143.7921336405505,144.2838988137449,143.12334020859748,143.68394470214844,48908700,0.0,0.0
450,2021-08-10,144.02820361431301,145.27729150625186,142.9069794851467,143.20204162597656,69023100,0.0,0.0
451,2021-08-11,143.6446063163966,144.30356983026076,143.1331663476208,143.45773315429688,48493500,0.0,0.0
452,2021-08-12,143.7823067048439,146.59520415382252,143.43806507351607,146.43783569335938,72282600,0.0,0.0
453,2021-08-13,146.5165149164175,146.97877537355384,145.82804668477246,146.64437866210938,59375000,0.0,0.0
454,2021-08-16,146.09357838226956,148.69994257870457,144.05767854565795,148.63108825683594,103296000,0.0,0.0
455,2021-08-17,147.7557652761008,149.18188133034135,146.63454123947577,147.7164306640625,92229700,0.0,0.0
456,2021-08-18,147.33283999674083,148.23768605989935,143.74294544463768,143.94949340820312,86326000,0.0,0.0
457,2021-08-19,142.6413959958824,145.56248214217177,142.12012614556636,144.2838897705078,86960300,0.0,0.0
458,2021-08-20,145.01169621633676,146.0542358352434,144.36256267749604,145.7493438720703,60549600,0.0,0.0
459,2021-08-23,145.8673572280915,147.7163987515628,145.45427635725886,147.2443084716797,60131800,0.0,0.0
460,2021-08-24,146.98857865209925,148.375359772339,146.69351660412582,147.15577697753906,48606400,0.0,0.0
461,2021-08-25,147.34268096319508,147.84429105203583,145.36579034050703,145.91656494140625,58991300,0.0,0.0
462,2021-08-26,145.90673383754267,146.66404140379422,145.08055693552308,145.1100616455078,48597200,0.0,0.0
463,2021-08-27,145.05106933684468,146.30015723431893,144.4117805351169,146.1526336669922,55802400,0.0,0.0
464,2021-08-30,146.54598992393724,150.9620456270221,146.1624137720865,150.59812927246094,90956700,0.0,0.0
465,2021-08-31,150.14575402758575,150.28344768288457,148.79830717842998,149.3294219970703,86453100,0.0,0.0
466,2021-09-01,150.31293635999018,152.42752048525813,149.83100111411196,149.99819946289062,80313700,0.0,0.0
467,2021-09-02,151.33579313647297,152.17179984296837,149.89000248393373,151.11941528320312,71115500,0.0,0.0
468,2021-09-03,151.22761326207865,152.08329482667656,150.5686497631234,151.75872802734375,57808700,0.0,0.0
469,2021-09-07,152.4177015748182,154.66997950309315,151.84725216330506,154.109375,82278300,0.0,0.0
470,2021-09-08,154.3945863107769,154.45359572911588,151.4439953339734,152.55538940429688,74420200,0.0,0.0
471,2021-09-09,152.9290968684667,153.53888071298854,151.41445214774876,151.53248596191406,57305700,0.0,0.0
472,2021-09-10,152.44718064246908,152.91927093526752,146.250937395505,146.51649475097656,140893200,0.0,0.0
473,2021-09-13,148.14917436717627,148.92615670337975,146.300132594844,147.0869598388672,102404300,0.0,0.0
474,2021-09-14,147.87377948455108,148.58192246703663,144.49043301433815,145.6804962158203,109296300,0.0,0.0
475,2021-09-15,146.11325531701868,146.978766761793,143.95932161262508,146.5755157470703,83281300,0.0,0.0
476,2021-09-16,145.99525091313447,146.51652081002527,144.79534265793762,146.3394775390625,68034100,0.0,0.0
477,2021-09-17,146.36900300267146,146.36900300267146,143.35938733802536,143.65444946289062,129868800,0.0,0.0
478,2021-09-20,141.4316520395327,142.4545168896457,138.94332172367612,140.5858154296875,123478900,0.0,0.0
479,2021-09-21,141.55951419190654,142.21849272423916,140.42846030742052,141.0677490234375,75834000,0.0,0.0
480,2021-09-22,142.0709701221117,144.01835620582276,141.33332228657895,143.4479217529297,76404300,0.0,0.0
481,2021-09-23,144.23473040176668,144.6576562871721,143.2413700781135,144.41177368164062,64838200,0.0,0.0
482,2021-09-24,143.26103184187627,145.0412193426052,143.16267280562792,144.50027465820312,53477900,0.0,0.0
483,2021-09-27,143.07417386602592,143.55610918283324,141.45135464802559,142.97581481933594,74150700,0.0,0.0
484,2021-09-28,140.89068058003826,142.365975664646,139.35637609324266,139.57275390625,108972300,0.0,0.0
485,2021-09-29,140.12355911685236,142.0709448542129,139.6908033957765,140.47763061523438,74602000,0.0,0.0
486,2021-09-30,141.29398499189648,142.0021281011745,138.95317776914513,139.1695556640625,89056700,0.0,0.0
487,2021-10-01,139.56295038350325,140.56615554059633,136.81890731577124,140.30059814453125,94639600,0.0,0.0
488,2021-10-04,139.42524848770032,139.8678491241218,135.99273738088084,136.84840393066406,98322000,0.0,0.0
489,2021-10-05,137.1926355557511,139.89734365612327,137.06477182497625,138.78594970703125,80861100,0.0,0.0
490,2021-10-06,137.17297023535758,139.80882419913706,136.09108091739964,139.6613006591797,83221100,0.0,0.0
491,2021-10-07,140.7038611725073,141.8447600751945,140.36946442749036,140.93006896972656,61732700,0.0,0.0
492,2021-10-08,141.65785696825714,141.80538049887141,140.21206633831608,140.5464630126953,58773200,0.0,0.0
493,2021-10-11,139.92687746984183,142.42503814074666,139.47444687200948,140.45797729492188,64452200,0.0,0.0
494,2021-10-12,140.87104037856562,140.89071518662013,138.71710662477736,139.1793670654297,73035900,0.0,0.0
495,2021-10-13,138.91384602388308,139.0711994900405,136.90743550366827,138.5892791748047,78762700,0.0,0.0
496,2021-10-14,139.76949963946043,141.51035257351884,139.17937542224266,141.39231872558594,69907100,0.0,0.0
497,2021-10-15,141.4021743097855,142.51355349206335,141.14644679285868,142.4545440673828,67940300,0.0,0.0
498,2021-10-18,141.08744775103574,144.42161555820297,140.80223050826245,144.1363983154297,85589200,0.0,0.0
499,2021-10-19,144.5888040362972,146.7132333804796,144.13638843979456,146.3099822998047,76378900,0.0,0.0
500,2021-10-20,146.25096792921084,147.28367785388997,145.68051849455492,146.80174255371094,58418800,0.0,0.0
501,2021-10-21,146.35913346011267,147.17546536493404,145.43461262796603,147.01809692382812,61421000,0.0,0.0
502,2021-10-22,147.2246496624142,147.70656989367416,146.19193986938697,146.24111938476562,58883400,0.0,0.0
503,2021-10-25,146.2313054413386,146.9099438778132,145.18876552747267,146.1919708251953,50720600,0.0,0.0
504,2021-10-26,146.8705781911009,148.3557035079497,146.55584129860043,146.86074829101562,60893400,0.0,0.0
505,2021-10-27,146.90009361073882,147.26399503768212,146.04442700901498,146.39849853515625,56094900,0.0,0.0
506,2021-10-28,147.35252720093527,150.64734493513959,147.25416816096634,150.05723571777344,100077900,0.0,0.0
507,2021-10-29,144.79533002494958,147.47053360567466,143.99867289382945,147.3328399658203,124953200,0.0,0.0
508,2021-11-01,146.53617279680506,147.23447084841737,145.36576943447665,146.5066680908203,74588300,0.0,0.0
509,2021-11-02,146.2116078790162,149.07368445569858,146.2017629719096,147.54920959472656,69122000,0.0,0.0
510,2021-11-03,147.91313619223666,149.46711602446786,147.3525316683683,148.99502563476562,54511500,0.0,0.0
511,2021-11-04,149.0835236032461,149.91951534774796,148.15900272669478,148.47373962402344,60394600,0.0,0.0
512,2021-11-05,149.60644493408557,149.91178190732816,147.80395583495388,149.005615234375,65463900,0.22,0.0
513,2021-11-08,149.1336558180347,149.2912539324096,147.9024487295747,148.17823791503906,55020900,0.0,0.0
514,2021-11-09,147.94181874442964,149.15332213109556,147.80392417220247,148.5426483154297,56787900,0.0,0.0
515,2021-11-10,147.7645706257907,147.87291746284086,145.62719668524204,145.69613647460938,65187100,0.0,0.0
516,2021-11-11,146.72050519674187,147.18342527367142,145.4597352057225,145.64688110351562,41000000,0.0,0.0
517,2021-11-12,146.19845669925235,148.13884039779197,145.26274225772852,147.73501586914062,63804000,0.0,0.0
518,2021-11-15,148.10929029456028,149.59659814843286,147.18342011438682,147.74485778808594,59222800,0.0,0.0
519,2021-11-16,147.6857514414776,149.21245119943507,147.0947660418221,148.7298126220703,59256200,0.0,0.0
520,2021-11-17,148.72980332973427,152.6696656695948,148.71995908446218,151.182373046875,88807000,0.0,0.0
521,2021-11-18,151.39910506367988,156.28452718730392,150.7490240057295,155.49655151367188,137827700,0.0,0.0
522,2021-11-19,155.27983618737485,158.59918080767974,154.1766794156611,158.13624572753906,117305600,0.0,0.0
523,2021-11-22,159.2492480722908,163.20881441715431,158.57947860656614,158.59918212890625,117467900,0.0,0.0
524,2021-11-23,158.6976736652967,159.36745817721754,156.66864666546815,158.9833221435547,96041900,0.0,0.0
525,2021-11-24,158.3332744819983,159.70237653419747,157.23996168999844,159.50538635253906,69463600,0.0,0.0
526,2021-11-26,157.17099934776653,158.03775902862816,154.00925252835046,154.45248413085938,76959800,0.0,0.0
